tweet_id,username,created_at,tweet,retweet_count,place,location
8690,Xagent0024,"2021-01-06 00:47:41","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,"Seattle, WA"
8691,DeluxeSalty,"2021-01-06 00:47:41","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8692,Mothoatt,"2021-01-06 00:47:41","Australia scraps $750M COVID-19 vaccine plan after false HIV results - Business Insider https://t.co/AftLo4tKH6",0,NULL,"Limpopo Mokopane."
8693,JordanSchatzel,"2021-01-06 00:47:41","RT @quintabrunson: malls are open.",0,NULL,NULL
8694,Robh2222,"2021-01-06 00:47:42","This is 100% fucked up. Another governor pos.",0,NULL,NULL
8695,PJPPardo,"2021-01-06 00:47:42","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Gainesville, FL"
8696,Jane03126850,"2021-01-06 00:47:42","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,NULL
8697,Doctor_Mike_,"2021-01-06 00:47:42","@AstralWolf317 @CollieBenny It's the Covid "vaccine".",0,NULL,NULL
8698,Heather98713071,"2021-01-06 00:47:42","RT @Raerae24383433: Since im a healthcare worker we were asked to get covid vaccine. 4 of my co workers went i refused. About 3 hours after…",0,NULL,NULL
8699,MastroineBrandi,"2021-01-06 00:47:42","It’s un- American, maybe they should be putting their time into the potential collapse of our healthcare system due… https://t.co/r4YKhN3e69",0,NULL,"Cleveland "
8700,kainuititirangi,"2021-01-06 00:47:42","RT @veganfuture: Vegan Society response to Covid-19 vaccine  https://t.co/LmaavzmwU9 https://t.co/25YMR00je7",0,NULL,"Whangarei, Aotearoa"
8701,bruceal06061355,"2021-01-06 00:47:43","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,"British Columbia, Canada"
8702,aedaw9i,"2021-01-06 00:47:43","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,Texas
8703,phaseseperation,"2021-01-06 00:47:44","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,SLC
8704,lakenkardashian,"2021-01-06 00:47:44","RT @quintabrunson: malls are open.",0,NULL,"Washington, DC"
8705,68ranger1,"2021-01-06 00:47:44","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Vancouver, Washington"
8706,itsjustisaac_,"2021-01-06 00:47:44","RT @MercedesBeanz: You have repeatedly ignored your constituents calls for rent cancellation, eviction moratorium, emergency financial assi…",0,NULL,"21 yrs old :0"
8707,rlsmith21050,"2021-01-06 00:47:45","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"San Francisco"
8708,edpgsa,"2021-01-06 00:47:45","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"New Braunfels, TX"
8709,joltdude,"2021-01-06 00:47:45","RT @gretchemaben: Well I am about to lose my first personal loved one to COVID. She’s officially on hospice. I hate this virus. Get your va…",0,NULL,"United States"
8710,r_kraft,"2021-01-06 00:47:45","RT @TheEliKlein: NY Gov Cuomo denied NYC’s request to vaccinate people who are 75 and older, despite the fact the City has only used 25% of…",0,NULL,NULL
8711,jjdebenedictis,"2021-01-06 00:47:45","RT @JamilSmith: This is simply evil. Nothing to add, for now. https://t.co/B8NiEgLErM",0,NULL,NULL
8712,MrzDeva,"2021-01-06 00:47:45","RT @NYGovCuomo: FACT: The COVID-19 vaccines cannot give you COVID. 

See if you're eligible to get vaccinated as part of Phase 1A: https://…",0,NULL,"New York, New York"
8713,gr8tstocks,"2021-01-06 00:47:46","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,"Planet earth"
8714,hyjinry,"2021-01-06 00:47:46","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"bi leaning towards girls♡"
8715,TheBlueLeopard,"2021-01-06 00:47:46","RT @sean_cummings: As soon as the government knew covid was outta control they should have released a mysterious, foreboding fog on the ent…",0,NULL,"Grants Pass, OR"
8716,Mafatlhaneng,"2021-01-06 00:47:46","RT @AllisonFarah1: @JacquesMaree73 This is only the start of it whats going to happen 1 or 10 years down the road! #vaccine 
https://t.co/v…",0,NULL,"Southern Alkebulan"
8717,saintlysanti,"2021-01-06 00:47:48","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8718,bduritsky,"2021-01-06 00:47:48","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"toledo, ohio"
8719,mfreeman2017,"2021-01-06 00:47:48","RT @BNODesk: 5 million Americans have received their first dose of the COVID-19 vaccine, up from 4.2 million on Saturday",0,NULL,"London, England"
8720,DarcieLanthier,"2021-01-06 00:47:48","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Prince Edward Island, Canada"
8721,BoomSardonic,"2021-01-06 00:47:48","RT @ASlavitt: COVID Update January 3: Tonight a thread I’ve been working on for a week. The best we know about the impact of the South Afri…",0,NULL,"Chicago, IL"
8722,asuperpwr,"2021-01-06 00:47:48","RT @treeeenz: idk maybe..... shut LA down???? you’re literally the mayor???",0,NULL,NULL
8723,jessfrezza16,"2021-01-06 00:47:48","My mom works in healthcare and finally got the COVID vaccine today. She said she felt like a superhero. If only she… https://t.co/WG3IKhwKA6",0,NULL,"New York, NY"
8724,EveAboutAll,"2021-01-06 00:47:48","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Social Worker, NYC"
8725,HaleighGerwig,"2021-01-06 00:47:48","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Grand Rapids, MI"
8726,AndyKenareki,"2021-01-06 00:47:49","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Los Angeles, CA"
8727,NickRivait,"2021-01-06 00:47:49","RT @fordnation: We are working around the clock to get COVID-19 vaccines out the door. Toronto, Peel, York and Windsor will vaccinate all #…",0,NULL,"Toronto, ON"
8728,Theresalvl99,"2021-01-06 00:47:49","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Montana, USA"
8729,PatriotGeorgia,"2021-01-06 00:47:49","RT @RacieSicilian: .

Even with a negative test, a mask, and a vaccine don't think you can go and touch your grandmother's hand while she s…",0,NULL,"Still Bitterly Clinging"
8730,HeatherBBean,"2021-01-06 00:47:50","RT @HerewardHolland: Between 2018-20, health workers inoculated more than 400,000 people in three Ebola outbreaks, lugging vials colder tha…",0,NULL,NULL
8731,aliciavc99,"2021-01-06 00:47:50","But they did stop. They stopped over Christmas while vaccines were sitting in freezers and not in arms.",0,NULL,"Trent Lakes, Ontario"
8732,quique97_,"2021-01-06 00:47:50","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8733,melissa__theis,"2021-01-06 00:47:51","RT @quintabrunson: malls are open.",0,NULL,NULL
8734,Larkinz,"2021-01-06 00:47:51","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8735,arusakow,"2021-01-06 00:47:51","RT @DoctorYasmin: Gov Ricketts doesn't understand how herd immunity works, says undocumented workers at meatpacking plants will not be elig…",0,NULL,NULL
8736,luckie_jenny,"2021-01-06 00:47:51","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Australia
8737,sibelclair1,"2021-01-06 00:47:51","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,NULL
8738,immrbill3,"2021-01-06 00:47:51","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Fort Lauderdale, FL"
8739,AnarchyInTheWC,"2021-01-06 00:47:51","@SueSuezep @nadhimzahawi is minister for covid vaccine distribution. Strangely his wife's company has just changed… https://t.co/Q37b3NKGZz",0,NULL,"Here There and Everywhere"
8740,GR8ONE78,"2021-01-06 00:47:51","RT @tpowerbks: Everyone should know how cruel and vile our governor is. This is sickening.",0,NULL,"Las Vegas/Chicago"
8741,Auzzielvr,"2021-01-06 00:47:51","RT @BillPascrell: The republican party is unfit to govern and does not care if you live or die.",0,NULL,"Arizona, USA"
8742,BruckDenny,"2021-01-06 00:47:51","RT @WHO13news: Polk County Health Department Releases Timeline for COVID-19 Vaccine Distribution https://t.co/xOim8B0Ttu",0,NULL,NULL
8743,DebCansdell,"2021-01-06 00:47:52","RT @MFWitches: He’s pissed off China and many other nations with devastating results, and now he’s pissing off the UK.

Is anyone still sur…",0,NULL,NULL
8744,Rose_Monarch,"2021-01-06 00:47:52","‘15-18 November, SAGE..COVID-19 "could easily double" over the festive period with”substantial mixing’

"The vaccin… https://t.co/0KnaSiwicc",0,NULL,U.K.
8745,crimegenemedia,"2021-01-06 00:47:52","RT @nypost: 'Around 30%' of eligible NY medical workers refusing COVID-19 vaccine: official https://t.co/659Wg8C1lp https://t.co/TTdwL7PChx",0,NULL,"Neighbourhood of Infinity"
8746,MezzoPrezzo,"2021-01-06 00:47:53","@OHCHR_EARO
@OHCHR_Pacific
@OHCHRAsia
@UN_Women
@UNHumanRights
@UNHumanright
Sorry!Schools not safe but most danger… https://t.co/RKK7UA1PeW",0,NULL,NULL
8747,Darkordos,"2021-01-06 00:47:53","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
8748,Arleia6,"2021-01-06 00:47:53","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,NULL
8749,RobertMEverson,"2021-01-06 00:47:53","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8750,IVANGARCIATE,"2021-01-06 00:47:53","RT @quintabrunson: malls are open.",0,NULL,NULL
8751,Qfairy4,"2021-01-06 00:47:54","@Stonekettle @heatherdb1 Umm... aren’t you the ones being silent while de Blasio plans to put people away for resis… https://t.co/9TAnFU9pvn",0,NULL,Deplorableland
8752,NowKalamazoo,"2021-01-06 00:47:54","RT @nick_ponton: Turns out, Bloomberg wasn't comparing apples to apples.  According to @UpjohnInstitute, the beginning of this data include…",0,NULL,"Kalamazoo County, MI"
8753,EagleAuspicious,"2021-01-06 00:47:54","RT @DissanaikeMD: We clearly need to get the vaccine into the arms of everyone who wants it, as soon as possible. Since only half the popul…",0,NULL,"California, USA"
8754,amywilson,"2021-01-06 00:47:54","Hey folks — I’ve been asked to spread this around: if you’re trying to sign up for the vaccine through the state po… https://t.co/0JHZvC4V93",0,NULL,"Jersey City, NJ"
8755,FM0311ESQ,"2021-01-06 00:47:55","RT @JuddApatow: That’s the darkest of evil.
These people make so many laws to use people in meatpacking plants and not care about their hea…",0,NULL,"Los Angeles via New England "
8756,hopeful279,"2021-01-06 00:47:55","RT @CJ_isnowblue: Florida is doing First come first serve for vaccines so Senior citizens are waiting in long lines overnight to get a vacc…",0,NULL,"United States"
8757,cameron_notcam,"2021-01-06 00:47:56","Thanks for being a horrible human being @GovRicketts",0,NULL,"#LNK Nebraska"
8758,HeltonPatrica,"2021-01-06 00:47:57","RT @RacieSicilian: .

Even with a negative test, a mask, and a vaccine don't think you can go and touch your grandmother's hand while she s…",0,NULL,NULL
8759,cinda2020,"2021-01-06 00:47:57","RT @JoeBorelliNYC: In Florida, the press is dunking on ⁦@GovRonDeSantis⁩ for seniors waiting on line overnight to get vaccinated. 

In New…",0,NULL,NULL
8760,marcia_burruel,"2021-01-06 00:47:57","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,NULL
8761,johnaldinhotx,"2021-01-06 00:47:57","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,NULL
8762,McWordinson,"2021-01-06 00:47:57","Willing and Able are two different things. In the US in particular, a key distinction -more so given reports of wha… https://t.co/dqExSagYjs",0,NULL,NULL
8763,mendonca1969,"2021-01-06 00:47:58","RT @tylerwatt90: This would be nice if it were true. Actions speak louder than empty words, Premier. #FordfailedOntario #onpoli",0,NULL,Canada
8764,nwraised87,"2021-01-06 00:47:58","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"West coast best coast "
8765,DannaRuscha,"2021-01-06 00:47:58","RT @SKYRIDER4538: #NursingHomeKiller @NYGovCuomo is the enemy of the elderly. This is disgusting. 

He is truly the Grim reaper.",0,NULL,"Argleton Ridge"
8766,DarinOlson5,"2021-01-06 00:47:58","RT @trekonomics: The only good needle is the one that delivers COVID vaccine serum.",0,NULL,NULL
8767,BAnn11447,"2021-01-06 00:47:58","RT @JamilSmith: This is simply evil. Nothing to add, for now. https://t.co/B8NiEgLErM",0,NULL,"Detroit, MI"
8768,Jhope7723,"2021-01-06 00:47:59","@ABrennanCTV @CTVMontreal Here’s the data from both Pfizer and Moderna. These are single doses. After 14 days, the… https://t.co/IxvcsZFdbc",0,NULL,NULL
8769,Keri_Lea,"2021-01-06 00:47:59","RT @QasimRashid: GOP: All Lives Matter! We are Pro Life! 

Undoc immigrants: That’s really good to hear—

GOP: Not you",0,NULL,NULL
8770,debcom4,"2021-01-06 00:47:59","RT @reedgalen: Congrats @GovRicketts - you've really pulled off something: Racist and monumentally stupid.",0,NULL,"Durham, NC"
8771,JackieStoppel,"2021-01-06 00:48:00","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Arkansas, USA"
8772,abcactionnews,"2021-01-06 00:48:00","Vaccination appointments for Polk County seniors, fill up within hours, but not every person 65 or older who wants… https://t.co/EmA8OYGYGo",0,NULL,Tampa
8773,Gri1161,"2021-01-06 00:48:00","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"New Jersey, USA"
8774,nitinkillol,"2021-01-06 00:48:01","RT @republic: #ProudOfIndiaVaccine | After WHO, Bill Gates hails India’s scientific leadership &amp; Covid vaccine mfg capability

https://t.co…",0,NULL,"Gandhidham, India"
8775,traytaymakeup,"2021-01-06 00:48:01","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,LA/LONDON
8776,abhpoddar,"2021-01-06 00:48:01","RT @BillGates: It’s great to see India’s leadership in scientific innovation and vaccine manufacturing capability as the world works to end…",0,NULL,"Toledo, OH"
8777,TheCyanPost,"2021-01-06 00:48:02","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"United States"
8778,NeilainO,"2021-01-06 00:48:02","RT @AdamParkhomenko: How Christian of him",0,NULL,"Rome, OH"
8779,ObeyAri3l,"2021-01-06 00:48:02","RT @quintabrunson: malls are open.",0,NULL,"Miami, FL"
8780,ArthmannLee,"2021-01-06 00:48:02","RT @JulianCastro: For nearly a year, undocumented essential workers have been keeping Americans fed and our economy running.

Depriving the…",0,NULL,NULL
8781,ghost_ellis,"2021-01-06 00:48:02","How to be a terrible human in one easy step.",0,NULL,NULL
8782,Daniel_A_Esch,"2021-01-06 00:48:02","RT @OWHnews: Proof of American citizenship is not required for Nebraskans to receive #COVID vaccinations, a spokesman for @GovRicketts said…",0,NULL,"Douglas County, NE"
8783,__DAN13L__,"2021-01-06 00:48:03","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"London, England"
8784,RACER_RECKS,"2021-01-06 00:48:03","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,MKE-USA
8785,psychicfortune1,"2021-01-06 00:48:03","Revolting person that Ricketts",0,NULL,"Los Angeles, CA"
8786,yankoscience,"2021-01-06 00:48:03","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Los Angeles, CA"
8787,ninampls,"2021-01-06 00:48:03","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Minneapolis, MN"
8788,s9tmt,"2021-01-06 00:48:04","RT @KevinPascoe: You just new Johnson’s amateurs would cock this up. They should have known capacity at the regulator would be a pinch poin…",0,NULL,manchester
8789,Maddiemotaa,"2021-01-06 00:48:04","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"virginia "
8790,ilox101,"2021-01-06 00:48:04","RT @MFWitches: He’s pissed off China and many other nations with devastating results, and now he’s pissing off the UK.

Is anyone still sur…",0,NULL,"Adelaide, South Australia"
8791,gerry_gurvitch,"2021-01-06 00:48:04","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
8792,superchica_one,"2021-01-06 00:48:04","RT @TheKpopProf: This is one of the sickest things I've heard. This country has lost its marbles, its humanity. This is straight up evil. P…",0,NULL,"Sofa. Also behind the sofa."
8793,SamGreathouse,"2021-01-06 00:48:04","RT @alexisnicole165: two of my friends got the covid vaccine today and I’m just so happy these things are happening, that is all 

@JordanK…",0,NULL,NULL
8794,dhammondjr,"2021-01-06 00:48:05","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Denton, Texas"
8795,EveAboutAll,"2021-01-06 00:48:05","Fuck you @GovRicketts",0,NULL,"Social Worker, NYC"
8796,BoneYar90648668,"2021-01-06 00:48:05","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,NULL
8797,r_kraft,"2021-01-06 00:48:05","RT @HeyTammyBruce: After facilitating the deaths of thousands of elderly in nursing homes, why is @NYGovCuomo doing this and condemning eve…",0,NULL,NULL
8798,oliviersylvain,"2021-01-06 00:48:05","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"NY, NY"
8799,allisonweir83,"2021-01-06 00:48:05","RT @zerohedge: Portuguese Nurse Dies Suddenly After Receiving COVID Vaccine https://t.co/CqKKOF9gOa",0,NULL,USA
8800,gwyndelarth3,"2021-01-06 00:48:06","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Upstate NY"
8801,PressNewsAgency,"2021-01-06 00:48:06","COVID-19: Indonesia Plans to Launch Mass Innoculations With Chinese Vaccine Next Week https://t.co/IDYPSvHRdS",0,NULL,NULL
8802,arandyy_,"2021-01-06 00:48:06","RT @quintabrunson: malls are open.",0,NULL,NULL
8803,murrrrdith,"2021-01-06 00:48:06","told my mom I registered to receive the COVID vaccine and she really told me to “make sure to ask them if they kept… https://t.co/xMqlFl9Dg0",0,NULL,NULL
8804,alex_hanon,"2021-01-06 00:48:06","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"New York, USA"
8805,cac2529,"2021-01-06 00:48:07","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric. https://t.co/jnTHyAVqxH",0,NULL,ATL
8806,kennethreeds,"2021-01-06 00:48:07","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Boston, MA."
8807,AmitVedhara,"2021-01-06 00:48:07","RT @SirPeterHendy: A plea from the NHS. Please make sure you and your family have your NHS number for the COVID jab. This is the biggest bo…",0,NULL,"London, England"
8808,Ella7of9,"2021-01-06 00:48:07","RT @JuddApatow: That’s the darkest of evil.
These people make so many laws to use people in meatpacking plants and not care about their hea…",0,NULL,NULL
8809,kenzienelson412,"2021-01-06 00:48:07","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8810,melodymuses,"2021-01-06 00:48:07","RT @nycsouthpaw: We should just pay people to be vaccinated, particularly essential workers. Maybe $700 per dose would be the right amount.…",0,NULL,"DC, VA, and Beyond"
8811,AdorMendoza,"2021-01-06 00:48:07","RT @MollyJongFast: Oh you have to be Fucking kidding me.",0,NULL,"Maricopa, AZ"
8812,HFXMermaid,"2021-01-06 00:48:08","The Covid-19 Vaccine Does Not Cause Infertility. Here’s Why People Think It Does. via @forbes https://t.co/uD8db7YBj4",0,NULL,Halifax
8813,saucy_eboy,"2021-01-06 00:48:08","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Texas, USA"
8814,M49961403,"2021-01-06 00:48:08","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Converse, TX"
8815,callmechelss,"2021-01-06 00:48:08","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"New Orleans, LA"
8816,nathandickson,"2021-01-06 00:48:09","Everyone knows that undocumented workers cannot spread Covid to lawful citizens, so this makes perfect sense.",0,NULL,Ohio
8817,SlebowSays,"2021-01-06 00:48:09","RT @ClintSmithIII: This is abhorrent.",0,NULL,inside
8818,brnkrsch,"2021-01-06 00:48:09","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,PHL.
8819,marvinliao,"2021-01-06 00:48:09","RT @JamilSmith: This is simply evil. Nothing to add, for now. https://t.co/B8NiEgLErM",0,NULL,"San Francisco"
8820,Ynot_12K,"2021-01-06 00:48:09","RT @JamilSmith: This is simply evil. Nothing to add, for now.",0,NULL,NULL
8821,Pavlos80322302,"2021-01-06 00:48:09","RT @Christi45657364: Doctors Around The World Issue Dire WARNING:DO NOT GET THE COVID VACCINE https://t.co/7HdXe6lo8u via @BitChute",0,NULL,NULL
8822,judyvinson612,"2021-01-06 00:48:09","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,NULL
8823,CryptoMake,"2021-01-06 00:48:09","@ayanaeliza I think you have a great point. But I don't trust this vaccine. Im going to wait. Besides Covid is mutating as we speak.",0,NULL,NULL
8824,Lucear510_,"2021-01-06 00:48:10","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8825,mangotree_books,"2021-01-06 00:48:10","RT @MFWitches: He’s pissed off China and many other nations with devastating results, and now he’s pissing off the UK.

Is anyone still sur…",0,NULL,"Townsville QLD Australia"
8826,wfrolik,"2021-01-06 00:48:10","RT @kurteichenwald: Sigh. COVID always brings good news. The r0 is key. The reckless behavior of so many has kept it above 1, which it need…",0,NULL,"Pittsburgh, PA"
8827,SC_Pharmacist,"2021-01-06 00:48:10","@TiffenyTSmith https://t.co/6pz5Z27g2f 
This rollout looks similar to my state (SC). My dad is 66 with comorbiditie… https://t.co/f2eWCfuYx8",0,NULL,"South Carolina, USA"
8828,shxra29,"2021-01-06 00:48:11","RT @reshkay_: No cure for cancer but a COVID-19 vaccine within months? Call me a conspiracy theorist idc something ain’t right",0,NULL,NULL
8829,brivera_159,"2021-01-06 00:48:11","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8830,nirak,"2021-01-06 00:48:11","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Smack dab in the middle"
8831,schott_marty,"2021-01-06 00:48:11","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,"San Jose, CA"
8832,Sherman48166790,"2021-01-06 00:48:12","RT @TravelLeisure: Dr. Fauci Says a Mandated Vaccine for Travel 'Is on the Table' in New Interview https://t.co/aaLyZoeZim",0,NULL,NULL
8833,russellsvenning,"2021-01-06 00:48:12","RT @Argus911: In contrast to states like Kansas and Arizona that are lagging behind on vaccinations, South Dakota ranks first for states th…",0,NULL,"Sioux Falls, SD"
8834,dness_1,"2021-01-06 00:48:12","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Los Angeles, CA"
8835,THEamberadams,"2021-01-06 00:48:12","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"Ohio, USA"
8836,SunglassHutt,"2021-01-06 00:48:13","@Cubs any comment on how one of your owners is leveraging the power of his office to kill immigrants and Nebraskan… https://t.co/FJ5EgyyADl",0,NULL,"Gondor (which needs no king)"
8837,RafaFlores5,"2021-01-06 00:48:13","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8838,Kacirw14,"2021-01-06 00:48:13","Right! Wtf @GavinNewsom",0,NULL,"California, USA"
8839,RxS6zx,"2021-01-06 00:48:13","RT @RxS6zx: @jadeisthename @TheCurrent @TheCoathangers @theavettbros @bludetiger @tootsmaytals @JanelleMonae @SaultGlobal @boringcompany @S…",0,NULL,"Las Colinas, Tx"
8840,sophie832,"2021-01-06 00:48:13","RT @niccolethurman: what if you showed up to get the Covid vaccine and instead someone cut into it and it was cake",0,NULL,"Lakewood, CA"
8841,bethangsioco,"2021-01-06 00:48:13","This is very telling. A measly 25% of NCR residents willing to get anti-COVID-19 vaccine.",0,NULL,NULL
8842,malthaaa_,"2021-01-06 00:48:13","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"NEW YORK"
8843,unochick72,"2021-01-06 00:48:14","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,NULL
8844,Bris_Garcia49,"2021-01-06 00:48:14","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Omaha, Nebraska"
8845,ForrestIre,"2021-01-06 00:48:14","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric. https://t.co/jnTHyAVqxH",0,NULL,NULL
8846,Bitch_NextDoor1,"2021-01-06 00:48:14","This is just RACIST!!!!!! 
1.) These workers are all human beings and need to be treated with respect and equality!… https://t.co/vwFGtdEIBw",0,"United States","The Village "
8847,jerrycorley16,"2021-01-06 00:48:15","@tatereeves I am hoping that after we receive the COVID-19 vaccine the mask wearing will become personal choice rather than mandatory.",0,NULL,NULL
8848,anetta46639323,"2021-01-06 00:48:15","RT @HeyTammyBruce: After facilitating the deaths of thousands of elderly in nursing homes, why is @NYGovCuomo doing this and condemning eve…",0,NULL,NULL
8849,8reinhardt8,"2021-01-06 00:48:15","A day after he flaunts his pro-life cred on Twitter, he proclaims undocumented meat packing workers in Nebraska wil… https://t.co/uzjDZ3VgrJ",0,"United States","Traveling North America"
